kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;12;512;64;0.04096;44.0075;602548
run-length2;50000;12;8;128;0.641952;2.80792;602548
run-length2;50000;12;16;128;0.33792;5.33424;602548
run-length2;50000;12;32;128;0.180224;10.0017;602548
run-length2;50000;12;64;128;0.10256;17.5755;602548
run-length2;50000;12;128;128;0.066528;27.0946;602548
run-length2;50000;12;256;128;0.042272;42.6417;602548
run-length2;50000;12;512;128;0.029248;61.6298;602548
run-length2;50000;12;8;256;0.360512;4.99997;602548
run-length2;50000;12;16;256;0.190496;9.46239;602548
run-length2;50000;12;32;256;0.108448;16.6213;602548
run-length2;50000;12;64;256;0.067584;26.6712;602548
run-length2;50000;12;128;256;0.043008;41.9119;602548
run-length2;50000;12;256;256;0.030848;58.4332;602548
run-length2;50000;12;512;256;0.034976;51.5367;602548
run-length2;50000;12;8;512;0.221024;8.15544;602548
run-length2;50000;12;16;512;0.122272;14.7421;602548
run-length2;50000;12;32;512;0.073856;24.4062;602548
run-length2;50000;12;64;512;0.042784;42.1314;602548
run-length2;50000;12;128;512;0.033344;54.0591;602548
run-length2;50000;12;256;512;0.034816;51.7736;602548
run-length2;50000;12;512;512;0.034528;52.2054;602548
run-length2;50000;12;8;1024;0.167936;10.7335;602548
run-length2;50000;12;16;1024;0.098528;18.2948;602548
run-length2;50000;12;32;1024;0.05376;33.5295;602548
run-length2;50000;12;64;1024;0.034816;51.7736;602548
run-length2;50000;12;128;1024;0.034112;52.8421;602548
run-length2;50000;12;256;1024;0.034816;51.7736;602548
run-length2;50000;12;512;1024;0.034816;51.7736;602548
run-length2;50000;13;8;16;4.22646;0.423764;591022
run-length2;50000;13;16;16;2.10944;0.849051;591022
run-length2;50000;13;32;16;1.07094;1.67238;591022
run-length2;50000;13;64;16;0.540672;3.31258;591022
run-length2;50000;13;128;16;0.290976;6.15522;591022
run-length2;50000;13;256;16;0.15616;11.4691;591022
run-length2;50000;13;512;16;0.09552;18.7502;591022
run-length2;50000;13;8;32;2.52307;0.709858;591022
run-length2;50000;13;16;32;1.27168;1.40839;591022
run-length2;50000;13;32;32;0.641024;2.794;591022
run-length2;50000;13;64;32;0.332608;5.38478;591022
run-length2;50000;13;128;32;0.181056;9.89209;591022
run-length2;50000;13;256;32;0.10448;17.1422;591022
run-length2;50000;13;512;32;0.064032;27.9707;591022
run-length2;50000;13;8;64;1.24426;1.43943;591022
run-length2;50000;13;16;64;0.629952;2.84311;591022
run-length2;50000;13;32;64;0.33568;5.3355;591022
run-length2;50000;13;64;64;0.181792;9.85204;591022
run-length2;50000;13;128;64;0.105504;16.9759;591022
run-length2;50000;13;256;64;0.063424;28.2389;591022
run-length2;50000;13;512;64;0.039008;45.9142;591022
run-length2;50000;13;8;128;0.65248;2.74495;591022
run-length2;50000;13;16;128;0.343872;5.2084;591022
run-length2;50000;13;32;128;0.183424;9.76438;591022
run-length2;50000;13;64;128;0.103872;17.2426;591022
run-length2;50000;13;128;128;0.065472;27.3555;591022
run-length2;50000;13;256;128;0.040288;44.4555;591022
run-length2;50000;13;512;128;0.030688;58.3623;591022
run-length2;50000;13;8;256;0.360448;4.96888;591022
run-length2;50000;13;16;256;0.193664;9.24809;591022
run-length2;50000;13;32;256;0.10864;16.4858;591022
run-length2;50000;13;64;256;0.064096;27.9428;591022
run-length2;50000;13;128;256;0.038912;46.0275;591022
run-length2;50000;13;256;256;0.028672;62.4659;591022
run-length2;50000;13;512;256;0.034784;51.4898;591022
run-length2;50000;13;8;512;0.222464;8.05084;591022
run-length2;50000;13;16;512;0.124352;14.4028;591022
run-length2;50000;13;32;512;0.073056;24.5157;591022
run-length2;50000;13;64;512;0.04096;43.7261;591022
run-length2;50000;13;128;512;0.033792;53.0014;591022
run-length2;50000;13;256;512;0.034368;52.1131;591022
run-length2;50000;13;512;512;0.033472;53.5081;591022
run-length2;50000;13;8;1024;0.167456;10.6955;591022
run-length2;50000;13;16;1024;0.098304;18.2192;591022
run-length2;50000;13;32;1024;0.054656;32.769;591022
run-length2;50000;13;64;1024;0.03312;54.0768;591022
run-length2;50000;13;128;1024;0.032704;54.7646;591022
run-length2;50000;13;256;1024;0.032768;54.6577;591022
run-length2;50000;13;512;1024;0.033792;53.0014;591022
run-length2;50000;14;8;16;4.20803;0.421479;573596
run-length2;50000;14;16;16;2.11395;0.838995;573596
run-length2;50000;14;32;16;1.05968;1.67371;573596
run-length2;50000;14;64;16;0.564384;3.14253;573596
run-length2;50000;14;128;16;0.297312;5.96544;573596
run-length2;50000;14;256;16;0.163808;10.8273;573596
run-length2;50000;14;512;16;0.09616;18.4442;573596
run-length2;50000;14;8;32;2.54934;0.695707;573596
run-length2;50000;14;16;32;1.28432;1.38096;573596
run-length2;50000;14;32;32;0.669696;2.64836;573596
run-length2;50000;14;64;32;0.341216;5.19787;573596
run-length2;50000;14;128;32;0.186368;9.51663;573596
run-length2;50000;14;256;32;0.101728;17.4347;573596
run-length2;50000;14;512;32;0.063488;27.9359;573596
run-length2;50000;14;8;64;1.32534;1.33822;573596
run-length2;50000;14;16;64;0.661504;2.68116;573596
run-length2;50000;14;32;64;0.340992;5.20128;573596
run-length2;50000;14;64;64;0.187584;9.45494;573596
run-length2;50000;14;128;64;0.1088;16.3014;573596
run-length2;50000;14;256;64;0.06256;28.3503;573596
run-length2;50000;14;512;64;0.042752;41.4857;573596
run-length2;50000;14;8;128;0.678944;2.61229;573596
run-length2;50000;14;16;128;0.3464;5.12008;573596
run-length2;50000;14;32;128;0.18432;9.62237;573596
run-length2;50000;14;64;128;0.104032;17.0486;573596
run-length2;50000;14;128;128;0.062144;28.5401;573596
run-length2;50000;14;256;128;0.042816;41.4237;573596
run-length2;50000;14;512;128;0.03056;58.0365;573596
run-length2;50000;14;8;256;0.368064;4.81872;573596
run-length2;50000;14;16;256;0.188416;9.41319;573596
run-length2;50000;14;32;256;0.1024;17.3203;573596
run-length2;50000;14;64;256;0.06016;29.4813;573596
run-length2;50000;14;128;256;0.04096;43.3007;573596
run-length2;50000;14;256;256;0.029568;59.9836;573596
run-length2;50000;14;512;256;0.034592;51.2719;573596
run-length2;50000;14;8;512;0.216672;8.18563;573596
run-length2;50000;14;16;512;0.118016;15.0284;573596
run-length2;50000;14;32;512;0.069568;25.4944;573596
run-length2;50000;14;64;512;0.04192;42.3091;573596
run-length2;50000;14;128;512;0.034816;50.942;573596
run-length2;50000;14;256;512;0.035008;50.6626;573596
run-length2;50000;14;512;512;0.034656;51.1772;573596
run-length2;50000;14;8;1024;0.161792;10.9622;573596
run-length2;50000;14;16;1024;0.0936;18.9487;573596
run-length2;50000;14;32;1024;0.05584;31.7621;573596
run-length2;50000;14;64;1024;0.034752;51.0358;573596
run-length2;50000;14;128;1024;0.033216;53.3958;573596
run-length2;50000;14;256;1024;0.034688;51.13;573596
run-length2;50000;14;512;1024;0.032992;53.7584;573596
run-length2;50000;15;8;16;4.19427;0.419721;560425
run-length2;50000;15;16;16;2.11034;0.834192;560425
run-length2;50000;15;32;16;1.06842;1.6477;560425
run-length2;50000;15;64;16;0.541952;3.2483;560425
run-length2;50000;15;128;16;0.290496;6.06007;560425
run-length2;50000;15;256;16;0.15696;11.2158;560425
run-length2;50000;15;512;16;0.095136;18.5043;560425
run-length2;50000;15;8;32;2.50528;0.702686;560425
run-length2;50000;15;16;32;1.25379;1.40408;560425
run-length2;50000;15;32;32;0.63472;2.77355;560425
run-length2;50000;15;64;32;0.331776;5.30607;560425
run-length2;50000;15;128;32;0.180608;9.74722;560425
run-length2;50000;15;256;32;0.100352;17.5425;560425
run-length2;50000;15;512;32;0.061664;28.5487;560425
run-length2;50000;15;8;64;1.26659;1.38989;560425
run-length2;50000;15;16;64;0.643904;2.73399;560425
run-length2;50000;15;32;64;0.335968;5.23986;560425
run-length2;50000;15;64;64;0.17936;9.81504;560425
run-length2;50000;15;128;64;0.104448;16.8546;560425
run-length2;50000;15;256;64;0.06352;27.7145;560425
run-length2;50000;15;512;64;0.04096;42.9791;560425
run-length2;50000;15;8;128;0.646784;2.72181;560425
run-length2;50000;15;16;128;0.328576;5.35774;560425
run-length2;50000;15;32;128;0.178528;9.86078;560425
run-length2;50000;15;64;128;0.099296;17.7291;560425
run-length2;50000;15;128;128;0.062496;28.1686;560425
run-length2;50000;15;256;128;0.04096;42.9791;560425
run-length2;50000;15;512;128;0.031392;56.0788;560425
run-length2;50000;15;8;256;0.354304;4.96869;560425
run-length2;50000;15;16;256;0.190464;9.24282;560425
run-length2;50000;15;32;256;0.104448;16.8546;560425
run-length2;50000;15;64;256;0.063488;27.7285;560425
run-length2;50000;15;128;256;0.041248;42.679;560425
run-length2;50000;15;256;256;0.031008;56.7733;560425
run-length2;50000;15;512;256;0.035648;49.3836;560425
run-length2;50000;15;8;512;0.22048;7.98451;560425
run-length2;50000;15;16;512;0.120832;14.5692;560425
run-length2;50000;15;32;512;0.07008;25.1202;560425
run-length2;50000;15;64;512;0.043008;40.9325;560425
run-length2;50000;15;128;512;0.034432;51.1276;560425
run-length2;50000;15;256;512;0.035744;49.2509;560425
run-length2;50000;15;512;512;0.036704;47.9628;560425
run-length2;50000;15;8;1024;0.167136;10.5329;560425
run-length2;50000;15;16;1024;0.093216;18.8854;560425
run-length2;50000;15;32;1024;0.054816;32.1152;560425
run-length2;50000;15;64;1024;0.034784;50.6102;560425
run-length2;50000;15;128;1024;0.034688;50.7503;560425
run-length2;50000;15;256;1024;0.034752;50.6568;560425
run-length2;50000;15;512;1024;0.033952;51.8504;560425
run-length2;50000;16;8;16;4.23987;0.413304;552356
run-length2;50000;16;16;16;2.12976;0.822795;552356
run-length2;50000;16;32;16;1.08371;1.61699;552356
run-length2;50000;16;64;16;0.551744;3.17603;552356
run-length2;50000;16;128;16;0.2936;5.96852;552356
run-length2;50000;16;256;16;0.157696;11.1122;552356
run-length2;50000;16;512;16;0.099328;17.6421;552356
run-length2;50000;16;8;32;2.53302;0.691804;552356
run-length2;50000;16;16;32;1.28406;1.3647;552356
run-length2;50000;16;32;32;0.649248;2.69905;552356
run-length2;50000;16;64;32;0.339424;5.16273;552356
run-length2;50000;16;128;32;0.184256;9.51044;552356
run-length2;50000;16;256;32;0.105888;16.5491;552356
run-length2;50000;16;512;32;0.06592;26.5831;552356
run-length2;50000;16;8;64;1.28029;1.36872;552356
run-length2;50000;16;16;64;0.665952;2.63135;552356
run-length2;50000;16;32;64;0.335872;5.21733;552356
run-length2;50000;16;64;64;0.182272;9.61396;552356
run-length2;50000;16;128;64;0.107744;16.2641;552356
run-length2;50000;16;256;64;0.064064;27.3532;552356
run-length2;50000;16;512;64;0.041408;42.3193;552356
run-length2;50000;16;8;128;0.6656;2.63275;552356
run-length2;50000;16;16;128;0.342016;5.12361;552356
run-length2;50000;16;32;128;0.182528;9.60048;552356
run-length2;50000;16;64;128;0.100896;17.3679;552356
run-length2;50000;16;128;128;0.066112;26.5059;552356
run-length2;50000;16;256;128;0.039808;44.0202;552356
run-length2;50000;16;512;128;0.031008;56.513;552356
run-length2;50000;16;8;256;0.364384;4.80909;552356
run-length2;50000;16;16;256;0.192512;9.10258;552356
run-length2;50000;16;32;256;0.107008;16.3759;552356
run-length2;50000;16;64;256;0.065312;26.8305;552356
run-length2;50000;16;128;256;0.039712;44.1266;552356
run-length2;50000;16;256;256;0.030688;57.1023;552356
run-length2;50000;16;512;256;0.036096;48.5471;552356
run-length2;50000;16;8;512;0.225344;7.77636;552356
run-length2;50000;16;16;512;0.123488;14.1905;552356
run-length2;50000;16;32;512;0.072256;24.252;552356
run-length2;50000;16;64;512;0.042912;40.836;552356
run-length2;50000;16;128;512;0.034816;50.3319;552356
run-length2;50000;16;256;512;0.035104;49.919;552356
run-length2;50000;16;512;512;0.034784;50.3782;552356
run-length2;50000;16;8;1024;0.170016;10.307;552356
run-length2;50000;16;16;1024;0.09696;18.073;552356
run-length2;50000;16;32;1024;0.057344;30.5587;552356
run-length2;50000;16;64;1024;0.033728;51.9555;552356
run-length2;50000;16;128;1024;0.034176;51.2745;552356
run-length2;50000;16;256;1024;0.033376;52.5035;552356
run-length2;50000;16;512;1024;0.034336;51.0355;552356
run-length2;50000;17;8;16;4.21274;0.413575;542284
run-length2;50000;17;16;16;2.12266;0.820804;542284
run-length2;50000;17;32;16;1.07562;1.6198;542284
run-length2;50000;17;64;16;0.546912;3.18567;542284
run-length2;50000;17;128;16;0.2928;5.95042;542284
run-length2;50000;17;256;16;0.159808;10.9024;542284
run-length2;50000;17;512;16;0.100928;17.2626;542284
run-length2;50000;17;8;32;2.53747;0.686622;542284
run-length2;50000;17;16;32;1.27274;1.36893;542284
run-length2;50000;17;32;32;0.651264;2.67523;542284
run-length2;50000;17;64;32;0.339968;5.12485;542284
run-length2;50000;17;128;32;0.186368;9.34862;542284
run-length2;50000;17;256;32;0.105696;16.4839;542284
run-length2;50000;17;512;32;0.064544;26.9937;542284
run-length2;50000;17;8;64;1.26019;1.38255;542284
run-length2;50000;17;16;64;0.64112;2.71756;542284
run-length2;50000;17;32;64;0.3328;5.23523;542284
run-length2;50000;17;64;64;0.182368;9.55367;542284
run-length2;50000;17;128;64;0.103424;16.846;542284
run-length2;50000;17;256;64;0.065856;26.456;542284
run-length2;50000;17;512;64;0.04096;42.5362;542284
run-length2;50000;17;8;128;0.65248;2.67025;542284
run-length2;50000;17;16;128;0.34016;5.12195;542284
run-length2;50000;17;32;128;0.182272;9.5587;542284
run-length2;50000;17;64;128;0.105568;16.5039;542284
run-length2;50000;17;128;128;0.065536;26.5851;542284
run-length2;50000;17;256;128;0.04016;43.3836;542284
run-length2;50000;17;512;128;0.031008;56.1882;542284
run-length2;50000;17;8;256;0.364032;4.78607;542284
run-length2;50000;17;16;256;0.193184;9.01878;542284
run-length2;50000;17;32;256;0.107456;16.2139;542284
run-length2;50000;17;64;256;0.065536;26.5851;542284
run-length2;50000;17;128;256;0.04096;42.5362;542284
run-length2;50000;17;256;256;0.0296;58.8609;542284
run-length2;50000;17;512;256;0.03456;50.4133;542284
run-length2;50000;17;8;512;0.224224;7.77028;542284
run-length2;50000;17;16;512;0.123424;14.1163;542284
run-length2;50000;17;32;512;0.073728;23.6312;542284
run-length2;50000;17;64;512;0.042656;40.845;542284
run-length2;50000;17;128;512;0.03344;52.1018;542284
run-length2;50000;17;256;512;0.034816;50.0426;542284
run-length2;50000;17;512;512;0.033312;52.302;542284
run-length2;50000;17;8;1024;0.17216;10.1201;542284
run-length2;50000;17;16;1024;0.09888;17.6202;542284
run-length2;50000;17;32;1024;0.05632;30.9354;542284
run-length2;50000;17;64;1024;0.033088;52.6561;542284
run-length2;50000;17;128;1024;0.033632;51.8044;542284
run-length2;50000;17;256;1024;0.03296;52.8606;542284
run-length2;50000;17;512;1024;0.032832;53.0666;542284
run-length2;50000;18;8;16;4.2537;0.407853;534883
run-length2;50000;18;16;16;2.13274;0.813454;534883
run-length2;50000;18;32;16;1.07046;1.62068;534883
run-length2;50000;18;64;16;0.549216;3.15884;534883
run-length2;50000;18;128;16;0.291712;5.94725;534883
run-length2;50000;18;256;16;0.157696;11.0014;534883
run-length2;50000;18;512;16;0.100352;17.288;534883
run-length2;50000;18;8;32;2.53366;0.684733;534883
run-length2;50000;18;16;32;1.29146;1.34335;534883
run-length2;50000;18;32;32;0.65536;2.64722;534883
run-length2;50000;18;64;32;0.33792;5.13401;534883
run-length2;50000;18;128;32;0.184864;9.38465;534883
run-length2;50000;18;256;32;0.1048;16.5542;534883
run-length2;50000;18;512;32;0.067584;25.67;534883
run-length2;50000;18;8;64;1.28246;1.35277;534883
run-length2;50000;18;16;64;0.645216;2.68884;534883
run-length2;50000;18;32;64;0.34016;5.1002;534883
run-length2;50000;18;64;64;0.181248;9.57187;534883
run-length2;50000;18;128;64;0.108512;15.9879;534883
run-length2;50000;18;256;64;0.065952;26.3052;534883
run-length2;50000;18;512;64;0.0416;41.7039;534883
run-length2;50000;18;8;128;0.657024;2.64052;534883
run-length2;50000;18;16;128;0.346112;5.01249;534883
run-length2;50000;18;32;128;0.18224;9.51977;534883
run-length2;50000;18;64;128;0.105632;16.4238;534883
run-length2;50000;18;128;128;0.066624;26.0399;534883
run-length2;50000;18;256;128;0.04096;42.3555;534883
run-length2;50000;18;512;128;0.030272;57.3098;534883
run-length2;50000;18;8;256;0.37296;4.65166;534883
run-length2;50000;18;16;256;0.193536;8.96414;534883
run-length2;50000;18;32;256;0.124928;13.8871;534883
run-length2;50000;18;64;256;0.069024;25.1345;534883
run-length2;50000;18;128;256;0.041376;41.9297;534883
run-length2;50000;18;256;256;0.031104;55.7768;534883
run-length2;50000;18;512;256;0.034816;49.83;534883
run-length2;50000;18;8;512;0.226624;7.65534;534883
run-length2;50000;18;16;512;0.125408;13.8339;534883
run-length2;50000;18;32;512;0.076832;22.5802;534883
run-length2;50000;18;64;512;0.043008;40.3386;534883
run-length2;50000;18;128;512;0.032768;52.9444;534883
run-length2;50000;18;256;512;0.035264;49.197;534883
run-length2;50000;18;512;512;0.035776;48.4929;534883
run-length2;50000;18;8;1024;0.176128;9.85013;534883
run-length2;50000;18;16;1024;0.10288;16.8632;534883
run-length2;50000;18;32;1024;0.05872;29.545;534883
run-length2;50000;18;64;1024;0.03312;52.3817;534883
run-length2;50000;18;128;1024;0.044896;38.6423;534883
run-length2;50000;18;256;1024;0.034304;50.5738;534883
run-length2;50000;18;512;1024;0.03456;50.1992;534883
run-length2;50000;19;8;16;4.24298;0.406898;526458
run-length2;50000;19;16;16;2.13443;0.808861;526458
run-length2;50000;19;32;16;1.08544;1.59056;526458
run-length2;50000;19;64;16;0.549568;3.14148;526458
run-length2;50000;19;128;16;0.29568;5.83894;526458
run-length2;50000;19;256;16;0.157376;10.9703;526458
run-length2;50000;19;512;16;0.100384;17.1985;526458
run-length2;50000;19;8;32;2.54634;0.678017;526458
run-length2;50000;19;16;32;1.28182;1.34688;526458
run-length2;50000;19;32;32;0.653248;2.64288;526458
run-length2;50000;19;64;32;0.335648;5.14366;526458
run-length2;50000;19;128;32;0.182272;9.47188;526458
run-length2;50000;19;256;32;0.104064;16.5903;526458
run-length2;50000;19;512;32;0.068768;25.1055;526458
run-length2;50000;19;8;64;1.27962;1.3492;526458
run-length2;50000;19;16;64;0.64512;2.67618;526458
run-length2;50000;19;32;64;0.33792;5.10907;526458
run-length2;50000;19;64;64;0.186304;9.26689;526458
run-length2;50000;19;128;64;0.107872;16.0047;526458
run-length2;50000;19;256;64;0.067584;25.5454;526458
run-length2;50000;19;512;64;0.042112;40.9968;526458
run-length2;50000;19;8;128;0.660224;2.61496;526458
run-length2;50000;19;16;128;0.346592;4.98124;526458
run-length2;50000;19;32;128;0.17984;9.59997;526458
run-length2;50000;19;64;128;0.100512;17.1766;526458
run-length2;50000;19;128;128;0.064416;26.8017;526458
run-length2;50000;19;256;128;0.04112;41.9858;526458
run-length2;50000;19;512;128;0.03104;55.6204;526458
run-length2;50000;19;8;256;0.368768;4.68169;526458
run-length2;50000;19;16;256;0.192992;8.94575;526458
run-length2;50000;19;32;256;0.106816;16.1629;526458
run-length2;50000;19;64;256;0.067616;25.5333;526458
run-length2;50000;19;128;256;0.041024;42.0841;526458
run-length2;50000;19;256;256;0.03184;54.2229;526458
run-length2;50000;19;512;256;0.035392;48.781;526458
run-length2;50000;19;8;512;0.222944;7.74391;526458
run-length2;50000;19;16;512;0.12288;14.05;526458
run-length2;50000;19;32;512;0.075776;22.7837;526458
run-length2;50000;19;64;512;0.043712;39.4962;526458
run-length2;50000;19;128;512;0.034816;49.5881;526458
run-length2;50000;19;256;512;0.034816;49.5881;526458
run-length2;50000;19;512;512;0.035008;49.3161;526458
run-length2;50000;19;8;1024;0.17408;9.91761;526458
run-length2;50000;19;16;1024;0.10192;16.9393;526458
